symbol,action,entry,entry_time,exit_time,exit_price,exit_reason,pnl_usdt,confidence,tp1,sl,capital_after
SOL/USDT,SHORT,132.528489,2024-06-18 01:00:00+00:00,2024-06-18 04:00:00+00:00,137.06217983292396,SL_HIT,-100.2643,65,126.54542688943475,137.06217983292396,9531.96
SOL/USDT,SHORT,136.677659,2024-06-18 04:00:00+00:00,2024-06-18 20:00:00+00:00,136.677659,SL_HIT,58.8633,78,130.68287677700005,136.677659,9590.83
SOL/USDT,SHORT,128.5332882,2024-07-05 01:00:00+00:00,2024-07-05 10:00:00+00:00,128.5332882,SL_HIT,58.7535,80,123.41583536283828,128.5332882,9649.58
SOL/USDT,SHORT,128.5002948,2024-07-05 10:00:00+00:00,2024-07-05 14:00:00+00:00,133.58628021638742,SL_HIT,-99.909,65,121.77895971148347,133.58628021638742,9549.67
SOL/USDT,LONG,138.247644,2024-07-08 14:00:00+00:00,2024-07-11 15:00:00+00:00,138.247644,SL_HIT,59.0141,85,144.36553497146593,138.247644,9608.69
SOL/USDT,SHORT,157.5494838,2024-08-02 14:00:00+00:00,2024-08-03 18:00:00+00:00,140.16432315431624,TP3_HIT,195.3866,67,151.2476629652059,157.5494838,9804.07
SOL/USDT,SHORT,141.56168200000002,2024-08-03 18:00:00+00:00,2024-08-04 19:00:00+00:00,141.56168200000002,SL_HIT,128.2889,65,135.67560565117358,141.56168200000002,9932.36
SOL/USDT,SHORT,140.33092820000002,2024-08-04 21:00:00+00:00,2024-08-05 01:00:00+00:00,123.40225886592702,TP3_HIT,202.5278,75,134.19291231488256,140.33092820000002,10134.89
SOL/USDT,SHORT,130.948805,2024-08-05 01:00:00+00:00,2024-08-05 14:00:00+00:00,130.948805,SL_HIT,134.7902,80,122.28869652294253,130.948805,10269.68
SOL/USDT,LONG,138.8367618,2024-08-06 09:00:00+00:00,2024-08-15 18:00:00+00:00,138.8367618,SL_HIT,136.6425,75,148.166462198547,138.8367618,10406.32
SOL/USDT,LONG,210.772146,2024-11-10 22:00:00+00:00,2024-11-12 10:00:00+00:00,210.772146,SL_HIT,63.9349,77,219.45331006150303,210.772146,10470.26
SOL/USDT,LONG,213.23263799999998,2024-11-13 22:00:00+00:00,2024-11-15 04:00:00+00:00,205.46716733440138,SL_HIT,-108.7276,100,223.48711022079814,205.46716733440138,10361.53
SOL/USDT,LONG,244.118814,2024-12-06 01:00:00+00:00,2024-12-06 09:00:00+00:00,236.20232673148854,SL_HIT,-108.0885,68,254.5602310246819,236.20232673148854,10253.44
SOL/USDT,SHORT,217.9564,2024-12-09 21:00:00+00:00,2024-12-09 23:00:00+00:00,217.9564,SL_HIT,63.0183,80,208.9402870298354,217.9564,10316.46
SOL/USDT,SHORT,216.60667,2024-12-09 23:00:00+00:00,2024-12-11 02:00:00+00:00,216.60667,SL_HIT,64.0712,80,206.3647372859295,216.60667,10380.53
SOL/USDT,SHORT,194.581076,2024-12-19 18:00:00+00:00,2024-12-21 00:00:00+00:00,194.581076,SL_HIT,135.7329,80,186.62272165762928,194.581076,10516.26
SOL/USDT,SHORT,181.373718,2024-12-21 19:00:00+00:00,2024-12-22 12:00:00+00:00,186.89598174942347,SL_HIT,-109.9982,80,174.09535766743537,186.89598174942347,10406.27
SOL/USDT,LONG,236.217234,2025-01-18 06:00:00+00:00,2025-01-18 16:00:00+00:00,262.23477930550365,TP3_HIT,211.593,80,245.6481015656377,236.217234,10617.86
SOL/USDT,LONG,242.658522,2025-01-18 16:00:00+00:00,2025-01-19 10:00:00+00:00,285.85287116548926,TP3_HIT,218.5803,100,258.3346804238143,242.658522,10836.44
SOL/USDT,LONG,284.286846,2025-01-19 10:00:00+00:00,2025-01-19 14:00:00+00:00,270.21008262531086,SL_HIT,-111.4282,80,302.92322316625217,270.21008262531086,10725.01
SOL/USDT,LONG,270.574104,2025-01-19 14:00:00+00:00,2025-01-19 21:00:00+00:00,254.5871506627838,SL_HIT,-109.7914,89,291.7637991162882,254.5871506627838,10615.22
SOL/USDT,LONG,269.223834,2025-01-20 08:00:00+00:00,2025-01-20 12:00:00+00:00,251.39720100764578,SL_HIT,-108.3966,78,292.867065323139,251.39720100764578,10506.82
SOL/USDT,LONG,257.241438,2025-01-20 14:00:00+00:00,2025-01-20 17:00:00+00:00,241.78848173692424,SL_HIT,-107.5169,66,277.725357684101,241.78848173692424,10399.31
SOL/USDT,SHORT,249.860018,2025-01-20 22:00:00+00:00,2025-01-21 18:00:00+00:00,249.860018,SL_HIT,66.3418,75,231.03145697024019,249.860018,10465.65
SOL/USDT,LONG,252.610512,2025-01-22 00:00:00+00:00,2025-01-23 01:00:00+00:00,252.610512,SL_HIT,65.3715,78,265.57882404087377,252.610512,10531.02
SOL/USDT,SHORT,249.12016599999998,2025-01-23 15:00:00+00:00,2025-01-23 20:00:00+00:00,257.11416529271645,SL_HIT,-109.9047,75,238.57777960971134,257.11416529271645,10421.11
SOL/USDT,LONG,261.272244,2025-01-24 05:00:00+00:00,2025-01-24 23:00:00+00:00,252.7967624501081,SL_HIT,-108.7086,80,272.45098339985594,252.7967624501081,10312.41
SOL/USDT,SHORT,230.893812,2025-01-27 13:00:00+00:00,2025-01-28 04:00:00+00:00,238.04005737330397,SL_HIT,-107.7887,67,221.4732568355947,238.04005737330397,10204.62
SOL/USDT,SHORT,197.55048200000002,2025-02-02 18:00:00+00:00,2025-02-02 19:00:00+00:00,203.6566541997883,SL_HIT,-106.6682,80,189.5011277336156,203.6566541997883,10097.95
SOL/USDT,SHORT,203.40931,2025-02-02 19:00:00+00:00,2025-02-02 23:00:00+00:00,203.40931,SL_HIT,62.4632,80,194.29319003835732,203.40931,10160.41
SOL/USDT,SHORT,203.379316,2025-02-02 23:00:00+00:00,2025-02-03 02:00:00+00:00,174.05758273597434,TP3_HIT,208.1821,78,192.74275735853612,203.379316,10368.59
SOL/USDT,SHORT,187.732446,2025-02-03 02:00:00+00:00,2025-02-03 04:00:00+00:00,199.64034677932656,SL_HIT,-105.9744,80,171.94287096089792,199.64034677932656,10262.62
SOL/USDT,SHORT,189.73204600000003,2025-02-03 04:00:00+00:00,2025-02-03 15:00:00+00:00,202.3777479882969,SL_HIT,-104.7819,68,172.9596693489375,202.3777479882969,10157.84
SOL/USDT,SHORT,204.07917600000002,2025-02-04 07:00:00+00:00,2025-02-04 12:00:00+00:00,212.4572471455541,SL_HIT,-105.0424,90,193.00367047259454,212.4572471455541,10052.8
SOL/USDT,SHORT,205.30893,2025-02-04 22:00:00+00:00,2025-02-09 03:00:00+00:00,205.30893,SL_HIT,132.4517,90,195.18422421205017,205.30893,10185.25
SOL/USDT,SHORT,167.86642,2025-02-18 10:00:00+00:00,2025-02-18 21:00:00+00:00,167.86642,SL_HIT,62.4049,68,161.17061888737842,167.86642,10247.65
SOL/USDT,SHORT,167.4665,2025-02-18 21:00:00+00:00,2025-02-19 11:00:00+00:00,172.576149410383,SL_HIT,-107.1786,75,160.731800786156,172.576149410383,10140.47
SOL/USDT,SHORT,140.131968,2025-02-24 22:00:00+00:00,2025-02-25 11:00:00+00:00,140.131968,SL_HIT,63.2126,65,133.14877109346378,140.131968,10203.69
SOL/USDT,SHORT,141.141766,2025-02-25 11:00:00+00:00,2025-02-27 06:00:00+00:00,141.141766,SL_HIT,64.4925,89,132.32766051375904,141.141766,10268.18
SOL/USDT,SHORT,136.942606,2025-02-27 16:00:00+00:00,2025-02-28 13:00:00+00:00,136.942606,SL_HIT,134.233,100,131.37029822079566,136.942606,10402.41
SOL/USDT,LONG,146.319258,2025-02-28 19:00:00+00:00,2025-03-01 10:00:00+00:00,141.39324582109876,SL_HIT,-108.3499,65,152.81900557186833,141.39324582109876,10294.06
SOL/USDT,LONG,174.33486000000002,2025-03-03 00:00:00+00:00,2025-03-03 06:00:00+00:00,167.21990327987078,SL_HIT,-106.4719,68,183.7401289601723,167.21990327987078,10187.59
SOL/USDT,SHORT,142.611472,2025-03-03 22:00:00+00:00,2025-03-04 14:00:00+00:00,142.611472,SL_HIT,64.7963,68,132.53967783606666,142.611472,10252.39
SOL/USDT,SHORT,136.55268400000003,2025-03-04 14:00:00+00:00,2025-03-04 18:00:00+00:00,142.76941560433048,SL_HIT,-105.6766,99,128.32744586089274,142.76941560433048,10146.71
SOL/USDT,SHORT,141.961602,2025-03-05 16:00:00+00:00,2025-03-06 00:00:00+00:00,146.8142137240309,SL_HIT,-105.6228,66,135.5577150346255,146.8142137240309,10041.09
SOL/USDT,SHORT,136.37272000000002,2025-03-07 00:00:00+00:00,2025-03-07 01:00:00+00:00,141.16240582304366,SL_HIT,-104.4133,80,130.05012556927517,141.16240582304366,9936.67
SOL/USDT,SHORT,140.531888,2025-03-07 01:00:00+00:00,2025-03-07 09:00:00+00:00,145.60473397854054,SL_HIT,-103.2206,90,133.83368802861264,145.60473397854054,9833.45
SOL/USDT,SHORT,139.282138,2025-03-07 23:00:00+00:00,2025-03-10 17:00:00+00:00,119.7690628914875,TP3_HIT,201.3379,90,132.20420468781364,139.282138,10034.79
SOL/USDT,SHORT,117.48649800000001,2025-03-10 17:00:00+00:00,2025-03-11 01:00:00+00:00,117.48649800000001,SL_HIT,62.3578,80,111.88684468719408,117.48649800000001,10097.15
SOL/USDT,SHORT,119.04618599999999,2025-03-11 01:00:00+00:00,2025-03-11 08:00:00+00:00,124.01638017957534,SL_HIT,-104.3573,66,112.47482642723287,124.01638017957534,9992.79
SOL/USDT,SHORT,122.455504,2025-03-12 03:00:00+00:00,2025-03-12 11:00:00+00:00,126.19358150667956,SL_HIT,-104.5109,66,117.52855799109392,126.19358150667956,9888.28
SOL/USDT,SHORT,123.70525400000001,2025-03-12 17:00:00+00:00,2025-03-13 09:00:00+00:00,127.46614926021357,SL_HIT,-103.4363,78,118.74846765304858,127.46614926021357,9784.84
SOL/USDT,SHORT,117.31653200000001,2025-04-02 23:00:00+00:00,2025-04-04 16:00:00+00:00,121.30482448061018,SL_HIT,-101.878,80,112.05356735918643,121.30482448061018,9682.97
SOL/USDT,SHORT,103.17936,2025-04-07 03:00:00+00:00,2025-04-07 13:00:00+00:00,103.17936,SL_HIT,126.8827,65,98.74714016445087,103.17936,9809.85
SOL/USDT,SHORT,104.249146,2025-04-08 16:00:00+00:00,2025-04-09 08:00:00+00:00,107.98514999109366,SL_HIT,-101.9308,90,99.31646667854179,107.98514999109366,9707.92
SOL/USDT,LONG,117.643524,2025-04-09 18:00:00+00:00,2025-04-10 12:00:00+00:00,113.13621554380241,SL_HIT,-100.6265,68,123.59837927493014,113.13621554380241,9607.29
SOL/USDT,SHORT,196.840624,2025-10-10 20:00:00+00:00,2025-10-10 21:00:00+00:00,202.8237633500505,SL_HIT,-100.4979,65,188.95498219993266,202.8237633500505,9506.79
SOL/USDT,SHORT,190.66186,2025-10-10 21:00:00+00:00,2025-10-12 15:00:00+00:00,190.66186,SL_HIT,60.9638,65,174.4039120427946,190.66186,9567.76
SOL/USDT,LONG,201.400272,2025-10-14 22:00:00+00:00,2025-10-15 17:00:00+00:00,195.2653729699915,SL_HIT,-100.0749,75,209.48616937334472,195.2653729699915,9467.68
SOL/USDT,SHORT,189.502092,2025-10-16 17:00:00+00:00,2025-10-19 10:00:00+00:00,189.502092,SL_HIT,123.6669,90,181.92920401788083,189.502092,9591.35
SOL/USDT,SHORT,156.9686,2025-11-04 07:00:00+00:00,2025-11-04 11:00:00+00:00,161.74063138829993,SL_HIT,-100.3304,65,150.67915814893345,161.74063138829993,9491.02
SOL/USDT,SHORT,154.51909,2025-11-04 19:00:00+00:00,2025-11-04 22:00:00+00:00,154.51909,SL_HIT,58.5492,80,147.83064463281752,154.51909,9549.57
SOL/USDT,SHORT,155.11897000000002,2025-11-04 22:00:00+00:00,2025-11-05 16:00:00+00:00,161.20365991482322,SL_HIT,-98.904,80,147.07845344690236,161.20365991482322,9450.66
SOL/USDT,SHORT,138.64226599999998,2025-11-14 12:00:00+00:00,2025-11-14 15:00:00+00:00,142.85309440284456,SL_HIT,-98.8629,80,133.09254079620723,142.85309440284456,9351.8
SOL/USDT,SHORT,142.131568,2025-11-14 15:00:00+00:00,2025-11-17 09:00:00+00:00,142.131568,SL_HIT,57.6723,89,136.00328065935398,142.131568,9409.47
SOL/USDT,SHORT,127.404514,2025-11-21 07:00:00+00:00,2025-11-21 13:00:00+00:00,127.404514,SL_HIT,58.2325,80,121.65877627964986,127.404514,9467.71
SOL/USDT,SHORT,127.064582,2025-11-21 13:00:00+00:00,2025-11-23 04:00:00+00:00,131.58092237633232,SL_HIT,-98.4062,92,121.10210349822358,131.58092237633232,9369.3
SOL/USDT,SHORT,103.239348,2026-01-31 17:00:00+00:00,2026-01-31 19:00:00+00:00,103.239348,SL_HIT,57.857,65,98.71301611005259,103.239348,9427.16
SOL/USDT,SHORT,101.62967,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,105.630358204341,SL_HIT,-97.6243,65,96.34285572754536,105.630358204341,9329.53
SOL/USDT,SHORT,105.42891,2026-01-31 23:00:00+00:00,2026-02-02 15:00:00+00:00,105.42891,SL_HIT,122.7468,90,100.42326510918426,105.42891,9452.28
SOL/USDT,SHORT,98.390318,2026-02-03 22:00:00+00:00,2026-02-05 15:00:00+00:00,87.56806737875776,TP3_HIT,192.1861,78,94.467479046821,98.390318,9644.47
SOL/USDT,SHORT,84.53309,2026-02-05 15:00:00+00:00,2026-02-06 00:00:00+00:00,71.54092706346145,TP3_HIT,197.9138,65,79.8194280230769,84.53309,9842.38
SOL/USDT,SHORT,75.404916,2026-02-06 00:00:00+00:00,2026-02-06 05:00:00+00:00,80.38391954588317,SL_HIT,-100.5106,65,68.8014406054891,80.38391954588317,9741.87
SOL/USDT,SHORT,81.043788,2026-02-06 05:00:00+00:00,2026-02-06 16:00:00+00:00,85.92816439011573,SL_HIT,-99.6817,77,74.56911414651236,85.92816439011573,9642.19
SOL/USDT,SHORT,85.172962,2026-02-07 09:00:00+00:00,2026-02-07 16:00:00+00:00,87.97579345863353,SL_HIT,-100.524,78,81.47560872182196,87.97579345863353,9541.66
