symbol,action,entry,entry_time,exit_time,exit_price,exit_reason,pnl_usdt,confidence,tp1,sl,capital_after
SOL/USDT,SHORT,122.7544442,2024-07-05 08:00:00+00:00,2024-07-05 10:00:00+00:00,127.63899954089901,SL_HIT,-97.5803,80,116.29900061213465,127.63899954089901,9328.8
SOL/USDT,SHORT,128.5002948,2024-07-05 10:00:00+00:00,2024-07-05 14:00:00+00:00,133.58628021638742,SL_HIT,-96.5877,77,121.77895971148347,133.58628021638742,9232.21
SOL/USDT,SHORT,157.5494838,2024-08-02 14:00:00+00:00,2024-08-03 18:00:00+00:00,140.16432315431624,TP3_HIT,187.7312,67,151.2476629652059,157.5494838,9419.94
SOL/USDT,SHORT,141.56168200000002,2024-08-03 18:00:00+00:00,2024-08-04 19:00:00+00:00,141.56168200000002,SL_HIT,123.2625,65,135.67560565117358,141.56168200000002,9543.2
SOL/USDT,SHORT,120.7728406,2024-08-05 08:00:00+00:00,2024-08-05 14:00:00+00:00,129.3066104326394,SL_HIT,-97.3229,80,109.4508527564808,129.3066104326394,9445.88
SOL/USDT,LONG,153.7347408,2024-08-07 08:00:00+00:00,2024-08-07 14:00:00+00:00,148.43003721663013,SL_HIT,-98.2913,92,160.73595037782653,148.43003721663013,9347.59
SOL/USDT,LONG,159.4978932,2024-08-08 14:00:00+00:00,2024-08-09 13:00:00+00:00,154.07187710928054,SL_HIT,-97.3227,68,166.65816385429264,154.07187710928054,9250.27
SOL/USDT,SHORT,145.0469848,2024-08-12 17:00:00+00:00,2024-08-13 17:00:00+00:00,149.58081241008784,SL_HIT,-96.6458,77,139.06958345321618,149.58081241008784,9153.62
SOL/USDT,LONG,219.573906,2024-11-14 08:00:00+00:00,2024-11-14 14:00:00+00:00,212.78675089764005,SL_HIT,-95.6821,90,228.5209988031466,212.78675089764005,9057.94
SOL/USDT,SHORT,217.09657199999998,2024-12-10 08:00:00+00:00,2024-12-11 03:00:00+00:00,217.09657199999998,SL_HIT,55.8545,77,207.7476748545239,217.09657199999998,9113.79
SOL/USDT,SHORT,194.581076,2024-12-19 18:00:00+00:00,2024-12-21 00:00:00+00:00,194.581076,SL_HIT,119.1694,80,186.62272165762928,194.581076,9232.96
SOL/USDT,SHORT,181.373718,2024-12-21 19:00:00+00:00,2024-12-22 12:00:00+00:00,186.89598174942347,SL_HIT,-96.5751,80,174.09535766743537,186.89598174942347,9136.39
SOL/USDT,LONG,238.74774,2025-01-18 08:00:00+00:00,2025-01-18 16:00:00+00:00,266.94529440117407,TP3_HIT,186.1798,80,248.97101614588146,238.74774,9322.57
SOL/USDT,LONG,242.658522,2025-01-18 16:00:00+00:00,2025-01-19 10:00:00+00:00,285.85287116548926,TP3_HIT,191.9153,100,258.3346804238143,242.658522,9514.48
SOL/USDT,LONG,284.286846,2025-01-19 10:00:00+00:00,2025-01-19 14:00:00+00:00,270.21008262531086,SL_HIT,-97.8349,80,302.92322316625217,270.21008262531086,9416.65
SOL/USDT,LONG,270.574104,2025-01-19 14:00:00+00:00,2025-01-19 21:00:00+00:00,254.5871506627838,SL_HIT,-96.3977,77,291.7637991162882,254.5871506627838,9320.25
SOL/USDT,LONG,262.77254400000004,2025-01-20 09:00:00+00:00,2025-01-20 17:00:00+00:00,245.05632950709966,SL_HIT,-95.1379,90,286.2715606572005,245.05632950709966,9225.11
SOL/USDT,LONG,256.00119,2025-01-22 14:00:00+00:00,2025-01-22 23:00:00+00:00,256.00119,SL_HIT,56.59,100,266.35473576591306,256.00119,9281.7
SOL/USDT,LONG,264.182826,2025-01-24 08:00:00+00:00,2025-01-24 22:00:00+00:00,255.90476570804935,SL_HIT,-96.964,80,275.0969790559342,255.90476570804935,9184.74
SOL/USDT,SHORT,233.473296,2025-01-27 15:00:00+00:00,2025-01-28 04:00:00+00:00,240.9834168167774,SL_HIT,-95.8448,65,223.56877757763013,240.9834168167774,9088.89
SOL/USDT,SHORT,197.55048200000002,2025-02-02 18:00:00+00:00,2025-02-02 19:00:00+00:00,203.6566541997883,SL_HIT,-95.0056,80,189.5011277336156,203.6566541997883,8993.89
SOL/USDT,SHORT,203.40931,2025-02-02 19:00:00+00:00,2025-02-02 23:00:00+00:00,203.40931,SL_HIT,55.6338,80,194.29319003835732,203.40931,9049.52
SOL/USDT,SHORT,195.41091,2025-02-03 08:00:00+00:00,2025-02-03 15:00:00+00:00,206.98697483584306,SL_HIT,-92.6339,77,180.06736688554255,206.98697483584306,8956.89
SOL/USDT,SHORT,203.469298,2025-02-04 08:00:00+00:00,2025-02-04 12:00:00+00:00,211.6363723494431,SL_HIT,-92.6929,90,192.6748368674092,211.6363723494431,8864.19
SOL/USDT,SHORT,167.86642,2025-02-18 10:00:00+00:00,2025-02-18 21:00:00+00:00,167.86642,SL_HIT,54.3108,80,161.17061888737842,167.86642,8918.51
SOL/USDT,SHORT,137.402514,2025-02-25 08:00:00+00:00,2025-02-25 16:00:00+00:00,143.55308587286476,SL_HIT,-91.9744,80,129.265885502847,143.55308587286476,8826.53
SOL/USDT,SHORT,140.791836,2025-02-25 18:00:00+00:00,2025-02-27 06:00:00+00:00,140.791836,SL_HIT,55.8764,77,131.73628405168884,140.791836,8882.41
SOL/USDT,SHORT,136.942606,2025-02-27 16:00:00+00:00,2025-02-28 13:00:00+00:00,136.942606,SL_HIT,116.1172,90,131.37029822079566,136.942606,8998.52
SOL/USDT,SHORT,137.612472,2025-03-04 08:00:00+00:00,2025-03-04 19:00:00+00:00,143.7848179525579,SL_HIT,-92.794,80,129.44690939658946,143.7848179525579,8905.73
SOL/USDT,SHORT,141.961602,2025-03-05 16:00:00+00:00,2025-03-06 00:00:00+00:00,146.8142137240309,SL_HIT,-92.7048,90,135.5577150346255,146.8142137240309,8813.03
SOL/USDT,SHORT,124.87502,2025-03-10 13:00:00+00:00,2025-03-11 09:00:00+00:00,124.87502,SL_HIT,115.1258,67,119.87524125567201,124.87502,8928.15
SOL/USDT,SHORT,123.70525400000001,2025-03-12 17:00:00+00:00,2025-03-13 09:00:00+00:00,127.46614926021357,SL_HIT,-93.3929,90,118.74846765304858,127.46614926021357,8834.76
SOL/USDT,SHORT,112.52749,2025-04-03 14:00:00+00:00,2025-04-03 20:00:00+00:00,115.99629213478723,SL_HIT,-92.36,80,107.95494382028369,115.99629213478723,8742.4
SOL/USDT,SHORT,100.40991400000001,2025-04-07 08:00:00+00:00,2025-04-07 13:00:00+00:00,104.45276529160174,SL_HIT,-90.4638,80,95.06631294453103,104.45276529160174,8651.94
SOL/USDT,SHORT,104.249146,2025-04-08 16:00:00+00:00,2025-04-09 08:00:00+00:00,107.98514999109366,SL_HIT,-89.8993,78,99.31646667854179,107.98514999109366,8562.04
SOL/USDT,SHORT,104.389118,2025-04-09 12:00:00+00:00,2025-04-09 16:00:00+00:00,107.82651813634644,SL_HIT,-89.2606,77,99.8546424848714,107.82651813634644,8472.78
SOL/USDT,LONG,117.643524,2025-04-09 18:00:00+00:00,2025-04-10 12:00:00+00:00,113.13621554380241,SL_HIT,-87.8238,68,123.59837927493014,113.13621554380241,8384.95
SOL/USDT,SHORT,186.132766,2025-10-11 08:00:00+00:00,2025-10-12 14:00:00+00:00,186.132766,SL_HIT,53.3536,80,172.86967147735336,186.132766,8438.3
SOL/USDT,SHORT,189.502092,2025-10-16 17:00:00+00:00,2025-10-19 10:00:00+00:00,189.502092,SL_HIT,110.2212,90,181.92920401788083,189.502092,8548.53
SOL/USDT,SHORT,159.13816599999998,2025-11-04 08:00:00+00:00,2025-11-04 14:00:00+00:00,164.01022914627848,SL_HIT,-89.3944,80,152.71636113829533,164.01022914627848,8459.13
SOL/USDT,SHORT,156.07877800000003,2025-11-04 17:00:00+00:00,2025-11-05 02:00:00+00:00,156.07877800000003,SL_HIT,52.0574,67,149.52151685226175,156.07877800000003,8511.19
SOL/USDT,SHORT,155.588876,2025-11-05 08:00:00+00:00,2025-11-05 16:00:00+00:00,160.63298028444754,SL_HIT,-88.7874,77,148.9360262874033,160.63298028444754,8422.4
SOL/USDT,SHORT,138.64226599999998,2025-11-14 12:00:00+00:00,2025-11-14 15:00:00+00:00,142.85309440284456,SL_HIT,-88.1063,80,133.09254079620723,142.85309440284456,8334.3
SOL/USDT,SHORT,142.131568,2025-11-14 15:00:00+00:00,2025-11-17 09:00:00+00:00,142.131568,SL_HIT,51.3974,77,136.00328065935398,142.131568,8385.69
SOL/USDT,SHORT,127.93440799999999,2025-11-21 08:00:00+00:00,2025-11-21 13:00:00+00:00,127.93440799999999,SL_HIT,51.8495,80,122.23243511681771,127.93440799999999,8437.54
SOL/USDT,SHORT,127.064582,2025-11-21 13:00:00+00:00,2025-11-23 04:00:00+00:00,131.58092237633232,SL_HIT,-87.6988,80,121.10210349822358,131.58092237633232,8349.84
SOL/USDT,SHORT,103.239348,2026-01-31 17:00:00+00:00,2026-01-31 19:00:00+00:00,103.239348,SL_HIT,51.5617,65,98.71301611005259,103.239348,8401.41
SOL/USDT,SHORT,101.62967,2026-01-31 19:00:00+00:00,2026-01-31 23:00:00+00:00,105.630358204341,SL_HIT,-87.002,65,96.34285572754536,105.630358204341,8314.4
SOL/USDT,SHORT,101.62967,2026-02-02 08:00:00+00:00,2026-02-02 15:00:00+00:00,105.41076176340026,SL_HIT,-86.2727,77,96.635650982133,105.41076176340026,8228.13
SOL/USDT,SHORT,91.33173,2026-02-04 17:00:00+00:00,2026-02-04 19:00:00+00:00,94.18346115266068,SL_HIT,-85.9706,80,87.5720517964524,94.18346115266068,8142.16
SOL/USDT,SHORT,94.301136,2026-02-04 19:00:00+00:00,2026-02-05 17:00:00+00:00,83.315324348986,TP3_HIT,165.8496,90,90.31829976326763,94.301136,8308.01
SOL/USDT,SHORT,82.623472,2026-02-05 17:00:00+00:00,2026-02-06 00:00:00+00:00,69.18118200880096,TP3_HIT,170.7073,65,77.7458843668367,82.623472,8478.72
SOL/USDT,SHORT,78.96420400000001,2026-02-06 08:00:00+00:00,2026-02-06 13:00:00+00:00,83.43836631380621,SL_HIT,-86.8821,65,73.03551158159172,83.43836631380621,8391.83
SOL/USDT,SHORT,85.172962,2026-02-07 09:00:00+00:00,2026-02-07 16:00:00+00:00,87.97579345863353,SL_HIT,-87.4885,90,81.47560872182196,87.97579345863353,8304.35
