symbol,action,entry,entry_time,exit_time,exit_price,exit_reason,pnl_usdt,confidence,tp1,sl,capital_after
ETH/USDT,SHORT,2435.722758,2025-02-25 12:00:00+00:00,2025-02-25 20:00:00+00:00,2512.9244675894724,SL_HIT,-96.0547,78,2333.924043214037,2512.9244675894724,9103.09
ETH/USDT,SHORT,2338.192268,2025-02-26 20:00:00+00:00,2025-02-28 06:00:00+00:00,2077.3704727141467,TP3_HIT,185.1704,90,2243.645626441508,2338.192268,9288.26
ETH/USDT,SHORT,2107.858344,2025-02-28 06:00:00+00:00,2025-02-28 14:00:00+00:00,2183.96479274106,SL_HIT,-96.4841,65,2007.3669430119203,2183.96479274106,9191.78
ETH/USDT,SHORT,2165.0968940000002,2025-02-28 14:00:00+00:00,2025-02-28 16:00:00+00:00,2235.2759965003465,SL_HIT,-95.8878,77,2072.5353379995386,2235.2759965003465,9095.89
ETH/USDT,LONG,2464.9728959999998,2025-03-03 00:00:00+00:00,2025-03-03 06:00:00+00:00,2388.1667650419054,SL_HIT,-95.0457,68,2566.230979944126,2388.1667650419054,9000.84
ETH/USDT,SHORT,2107.848346,2025-03-03 19:00:00+00:00,2025-03-04 05:00:00+00:00,2107.848346,SL_HIT,56.1231,65,2002.4101862117639,2107.848346,9056.97
ETH/USDT,SHORT,2105.3788400000003,2025-03-04 05:00:00+00:00,2025-03-04 17:00:00+00:00,2105.3788400000003,SL_HIT,56.4035,66,2001.9236486934965,2105.3788400000003,9113.37
ETH/USDT,SHORT,1916.2666700000002,2025-03-10 17:00:00+00:00,2025-03-11 08:00:00+00:00,1916.2666700000002,SL_HIT,119.4143,65,1834.0248805640717,1916.2666700000002,9232.78
ETH/USDT,SHORT,1905.848754,2025-03-11 08:00:00+00:00,2025-03-19 10:00:00+00:00,1973.467345130309,SL_HIT,-95.971,77,1816.5802064929214,1973.467345130309,9136.81
ETH/USDT,SHORT,1571.745588,2025-04-07 00:00:00+00:00,2025-04-07 14:00:00+00:00,1571.745588,SL_HIT,119.368,77,1508.671773391316,1571.745588,9256.18
ETH/USDT,SHORT,1555.228892,2025-04-07 15:00:00+00:00,2025-04-09 17:00:00+00:00,1555.228892,SL_HIT,122.7829,77,1461.3111431604887,1555.228892,9378.96
ETH/USDT,SHORT,1513.3672660000002,2025-04-10 19:00:00+00:00,2025-04-11 06:00:00+00:00,1561.3849072072123,SL_HIT,-97.928,78,1450.0501237237172,1561.3849072072123,9281.04
ETH/USDT,LONG,2411.992302,2025-05-09 08:00:00+00:00,2025-05-09 09:00:00+00:00,2337.1195072284627,SL_HIT,-96.9961,65,2510.697323695384,2337.1195072284627,9184.04
ETH/USDT,LONG,2341.558218,2025-05-09 09:00:00+00:00,2025-05-13 18:00:00+00:00,2646.2447730078547,TP3_HIT,187.6747,75,2452.0553720028565,2341.558218,9371.71
ETH/USDT,SHORT,3940.381766,2025-10-10 21:00:00+00:00,2025-10-12 14:00:00+00:00,3940.381766,SL_HIT,58.5594,65,3736.992299520538,3940.381766,9430.27
ETH/USDT,SHORT,3229.1940320000003,2025-11-04 19:00:00+00:00,2025-11-04 22:00:00+00:00,3229.1940320000003,SL_HIT,57.8152,65,3099.4602337100287,3229.1940320000003,9488.09
ETH/USDT,SHORT,3245.790712,2025-11-04 22:00:00+00:00,2025-11-05 13:00:00+00:00,3362.8390670205176,SL_HIT,-98.5644,80,3091.241243972643,3362.8390670205176,9389.52
ETH/USDT,SHORT,3195.090854,2025-11-14 15:00:00+00:00,2025-11-17 06:00:00+00:00,3195.090854,SL_HIT,57.5559,65,3066.970384183684,3195.090854,9447.08
ETH/USDT,SHORT,2718.1162679999998,2025-11-21 07:00:00+00:00,2025-11-21 17:00:00+00:00,2801.60980132654,SL_HIT,-98.7765,80,2608.060264897946,2801.60980132654,9348.3
ETH/USDT,SHORT,2777.184452,2025-11-21 18:00:00+00:00,2025-11-24 05:00:00+00:00,2874.454265594119,SL_HIT,-97.2197,87,2648.7876458745077,2874.454265594119,9251.08
ETH/USDT,SHORT,2378.27425,2026-01-31 18:00:00+00:00,2026-01-31 23:00:00+00:00,2466.7071799320397,SL_HIT,-95.994,65,2261.4737600906137,2466.7071799320397,9155.09
ETH/USDT,SHORT,2449.889924,2026-01-31 23:00:00+00:00,2026-02-03 18:00:00+00:00,2144.441637277514,TP3_HIT,186.8583,90,2339.1296862827326,2449.889924,9341.95
ETH/USDT,SHORT,2118.656184,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,2188.2966686494065,SL_HIT,-97.3984,80,2026.791108467458,2188.2966686494065,9244.55
ETH/USDT,SHORT,2203.889134,2026-02-03 19:00:00+00:00,2026-02-03 20:00:00+00:00,2280.1804780315915,SL_HIT,-96.1843,90,2103.196029291211,2280.1804780315915,9148.37
ETH/USDT,SHORT,2234.363038,2026-02-03 22:00:00+00:00,2026-02-05 20:00:00+00:00,1910.1451867602675,TP3_HIT,187.4756,66,2116.7500679128243,2234.363038,9335.84
ETH/USDT,SHORT,1868.0063240000002,2026-02-05 20:00:00+00:00,2026-02-06 01:00:00+00:00,1868.0063240000002,SL_HIT,59.0278,65,1750.6024074224729,1868.0063240000002,9394.87
ETH/USDT,SHORT,1930.403842,2026-02-06 01:00:00+00:00,2026-02-06 16:00:00+00:00,2035.4785451758676,SL_HIT,-96.3651,90,1791.205273098843,2035.4785451758676,9298.5
