symbol,action,entry,entry_time,exit_time,exit_price,exit_reason,pnl_usdt,confidence,tp1,sl,capital_after
ETH/USDT,LONG,3331.226112,2025-01-20 18:00:00+00:00,2025-01-21 01:00:00+00:00,3210.6883228117936,SL_HIT,-101.3826,77,3490.3889029176084,3210.6883228117936,9659.23
ETH/USDT,SHORT,2570.475802,2025-02-03 08:00:00+00:00,2025-02-03 18:00:00+00:00,2733.292615018507,SL_HIT,-98.7272,90,2354.5865133086563,2733.292615018507,9560.5
ETH/USDT,SHORT,2696.36062,2025-02-04 08:00:00+00:00,2025-02-04 12:00:00+00:00,2801.1002763791216,SL_HIT,-99.0507,90,2557.9662981611714,2801.1002763791216,9461.45
ETH/USDT,SHORT,2395.580788,2025-02-25 08:00:00+00:00,2025-02-25 20:00:00+00:00,2474.7674231265423,SL_HIT,-98.6217,65,2291.11676916461,2474.7674231265423,9362.83
ETH/USDT,SHORT,2118.866142,2025-02-28 08:00:00+00:00,2025-02-28 15:00:00+00:00,2194.5721172104036,SL_HIT,-97.297,80,2018.9138437194617,2194.5721172104036,9265.53
ETH/USDT,SHORT,2107.848346,2025-03-03 19:00:00+00:00,2025-03-04 05:00:00+00:00,2107.848346,SL_HIT,57.7735,65,2002.4101862117639,2107.848346,9323.31
ETH/USDT,SHORT,2097.4804200000003,2025-03-04 08:00:00+00:00,2025-03-04 17:00:00+00:00,2097.4804200000003,SL_HIT,57.7246,77,2002.3384607068556,2097.4804200000003,9381.03
ETH/USDT,SHORT,1916.2666700000002,2025-03-10 17:00:00+00:00,2025-03-11 08:00:00+00:00,1916.2666700000002,SL_HIT,122.9215,65,1834.0248805640717,1916.2666700000002,9503.95
ETH/USDT,SHORT,1905.848754,2025-03-11 08:00:00+00:00,2025-03-19 10:00:00+00:00,1973.467345130309,SL_HIT,-98.7897,77,1816.5802064929214,1973.467345130309,9405.16
ETH/USDT,SHORT,1494.75099,2025-04-07 08:00:00+00:00,2025-04-07 14:00:00+00:00,1558.6279472498202,SL_HIT,-97.1328,90,1410.2794036669063,1558.6279472498202,9308.03
ETH/USDT,SHORT,1555.228892,2025-04-07 15:00:00+00:00,2025-04-09 17:00:00+00:00,1555.228892,SL_HIT,123.4707,77,1461.3111431604887,1555.228892,9431.5
ETH/USDT,LONG,2411.992302,2025-05-09 08:00:00+00:00,2025-05-09 09:00:00+00:00,2337.1195072284627,SL_HIT,-98.5686,65,2510.697323695384,2337.1195072284627,9332.93
ETH/USDT,LONG,2341.558218,2025-05-09 09:00:00+00:00,2025-05-13 18:00:00+00:00,2646.2447730078547,TP3_HIT,190.7173,75,2452.0553720028565,2341.558218,9523.65
ETH/USDT,SHORT,3812.127422,2025-10-11 08:00:00+00:00,2025-10-12 14:00:00+00:00,3947.7686558350156,SL_HIT,-98.9837,67,3633.0517922199792,3947.7686558350156,9424.66
ETH/USDT,SHORT,3229.1940320000003,2025-11-04 19:00:00+00:00,2025-11-04 22:00:00+00:00,3229.1940320000003,SL_HIT,57.7808,65,3099.4602337100287,3229.1940320000003,9482.45
ETH/USDT,SHORT,3195.090854,2025-11-14 15:00:00+00:00,2025-11-17 06:00:00+00:00,3195.090854,SL_HIT,58.1255,77,3066.970384183684,3195.090854,9540.57
ETH/USDT,SHORT,2736.1526599999997,2025-11-21 08:00:00+00:00,2025-11-21 13:00:00+00:00,2736.1526599999997,SL_HIT,58.4501,80,2627.117388833807,2736.1526599999997,9599.02
ETH/USDT,SHORT,2739.941902,2025-11-21 13:00:00+00:00,2025-11-23 02:00:00+00:00,2830.34469292147,SL_HIT,-100.0632,90,2620.6837427713726,2830.34469292147,9498.96
ETH/USDT,SHORT,2378.27425,2026-01-31 18:00:00+00:00,2026-01-31 23:00:00+00:00,2466.7071799320397,SL_HIT,-98.566,65,2261.4737600906137,2466.7071799320397,9400.39
ETH/USDT,SHORT,2302.33944,2026-02-01 16:00:00+00:00,2026-02-01 18:00:00+00:00,2373.365399680445,SL_HIT,-98.27,65,2208.712800426074,2373.365399680445,9302.12
ETH/USDT,SHORT,2318.826142,2026-02-01 19:00:00+00:00,2026-02-02 00:00:00+00:00,2318.826142,SL_HIT,57.0793,67,2224.7158682711674,2318.826142,9359.2
ETH/USDT,SHORT,2247.680374,2026-02-02 08:00:00+00:00,2026-02-02 13:00:00+00:00,2332.196099993932,SL_HIT,-97.0767,67,2136.041866674758,2332.196099993932,9262.12
ETH/USDT,SHORT,2118.656184,2026-02-03 18:00:00+00:00,2026-02-03 19:00:00+00:00,2188.2966686494065,SL_HIT,-96.5662,80,2026.791108467458,2188.2966686494065,9165.56
ETH/USDT,SHORT,2203.889134,2026-02-03 19:00:00+00:00,2026-02-03 20:00:00+00:00,2280.1804780315915,SL_HIT,-95.3624,90,2103.196029291211,2280.1804780315915,9070.2
ETH/USDT,SHORT,2150.009912,2026-02-04 15:00:00+00:00,2026-02-05 20:00:00+00:00,1909.9536869918331,TP3_HIT,184.5068,80,2062.990431633394,2150.009912,9254.7
ETH/USDT,SHORT,1873.405244,2026-02-06 08:00:00+00:00,2026-02-06 14:00:00+00:00,1964.2138750255679,SL_HIT,-95.22,77,1753.2014999659095,1964.2138750255679,9159.48
