# Trade Log
# Format: timestamp, symbol, action, entry, sl, tp, confidence, result
2026-04-19 04:37:04 | ATTEMPT | BTC/USDT | WAIT | conf:32 | Signal is WAIT
2026-04-27 02:44:04 | ATTEMPT | ETH/USDT | LONG | conf:74 | OK
2026-04-27 02:44:07 | SIGNAL | LONG | ZEC/USDT | conf:72% | OB stack + FVG partial fill + bullish trend continuation
2026-04-27 02:44:07 | ATTEMPT | ZEC/USDT | LONG | conf:72 | OK
2026-04-27 03:33:56 | SIGNAL | LONG | BTC/USDT | conf:78% | BOS Retest + FVG Confluence Long
2026-04-27 03:33:56 | ATTEMPT | BTC/USDT | LONG | conf:78 | R:R 1.00 below minimum 3.0
2026-04-27 08:18:41 | SIGNAL | LONG | ZEC/USDT | conf:76% | BOS Bullish + Bearish OB Resistance Watch
2026-04-27 08:18:41 | ATTEMPT | ZEC/USDT | LONG | conf:76 | R:R 2.08 below minimum 3.0
2026-04-27 08:18:58 | ATTEMPT | ZEC/USDT | LONG | conf:76 | R:R 2.08 below minimum 3.0
2026-04-27 08:24:47 | SIGNAL | LONG | ZEC/USDT | conf:82% | BOS Bullish Continuation + EMA Stack
2026-04-27 08:24:47 | ATTEMPT | ZEC/USDT | LONG | conf:82 | R:R 2.08 below minimum 3.0
2026-04-28 18:23:30 | SIGNAL | LONG | BIO/USDT | conf:74% | BOS Bullish + Bullish OB + FVG Retest
2026-04-28 18:23:30 | ATTEMPT | BIO/USDT | LONG | conf:74 | R:R 2.50 below minimum 3.0
2026-04-29 08:31:41 | ATTEMPT | DOGE/USDT | LONG | conf:72 | R:R 1.56 below minimum 3.0
2026-04-29 08:36:00 | SIGNAL | LONG | DOGE/USDT | conf:74% | EMA Stack Bull + OB Confluence + BSL Raid Target
2026-04-29 08:36:00 | ATTEMPT | DOGE/USDT | LONG | conf:74 | R:R 1.00 below minimum 3.0
2026-04-29 19:35:47 | ATTEMPT | RLUSD/USDT | LONG | conf:78 | R:R 2.00 below minimum 3.0
2026-04-29 19:36:34 | SIGNAL | SHORT | PLUME/USDT | conf:78% | Bearish OB + FVG Cascade SHORT
2026-04-29 19:36:34 | ATTEMPT | PLUME/USDT | SHORT | conf:78 | R:R 2.50 below minimum 3.0
2026-04-29 19:36:34 | SIGNAL | SHORT | SOL/USDT | conf:72% | Bearish FVG Stack + RSI Divergence SHORT
2026-04-29 19:36:34 | ATTEMPT | SOL/USDT | SHORT | conf:72 | R:R 1.07 below minimum 3.0
2026-04-29 19:42:49 | SIGNAL | SHORT | BNB/USDT | conf:78% | Bearish FVG Stack + EMA Compression Short
2026-04-29 19:42:49 | ATTEMPT | BNB/USDT | SHORT | conf:78 | R:R 0.83 below minimum 3.0
2026-04-29 19:42:49 | SIGNAL | SHORT | XRP/USDT | conf:76% | Bearish BOS + FVG Stack Short
2026-04-29 19:42:49 | ATTEMPT | XRP/USDT | SHORT | conf:76 | R:R 1.08 below minimum 3.0
2026-04-29 19:42:49 | SIGNAL | SHORT | SOL/USDT | conf:74% | Bearish FVG Confluence Short + RSI Divergence
2026-04-29 19:42:49 | ATTEMPT | SOL/USDT | SHORT | conf:74 | R:R 1.39 below minimum 3.0
2026-04-30 08:51:59 | SIGNAL | LONG | APT/USDT | conf:76% | BOS_BULLISH Confirmed + FVG Stack Reclaim
2026-04-30 08:51:59 | ATTEMPT | APT/USDT | LONG | conf:76 | R:R 1.00 below minimum 3.0
2026-04-30 08:51:59 | SIGNAL | SHORT | ENA/USDT | conf:74% | Bearish OB Stack + FVG Supply Retest
2026-04-30 08:51:59 | ATTEMPT | ENA/USDT | SHORT | conf:74 | R:R 1.72 below minimum 3.0
2026-04-30 08:57:39 | SIGNAL | LONG | DOGE/USDT | conf:74% | Trend Continuation | EMA Stack + Bullish OB Confluence
2026-04-30 08:57:39 | ATTEMPT | DOGE/USDT | LONG | conf:74 | R:R 1.77 below minimum 3.0
2026-04-30 09:16:08 | SIGNAL | LONG | APT/USDT | conf:78% | BOS Continuation + FVG Magnet Pull
2026-04-30 09:16:08 | ATTEMPT | APT/USDT | LONG | conf:78 | R:R 1.00 below minimum 3.0
2026-04-30 09:22:36 | SIGNAL | LONG | APT/USDT | conf:76% | BOS Bullish Retest + Multi-OB Confluence + Unfilled FVG Stack
2026-04-30 09:22:36 | ATTEMPT | APT/USDT | LONG | conf:76 | R:R 1.00 below minimum 3.0
2026-04-30 09:22:36 | SIGNAL | LONG | AI/USDT | conf:72% | Morning Star + Bullish FVG Magnet + EMA Stack Expansion
2026-04-30 09:22:36 | ATTEMPT | AI/USDT | LONG | conf:72 | R:R 2.08 below minimum 3.0
2026-04-30 09:35:02 | SIGNAL | LONG | AI/USDT | conf:78% | Bullish OB Reclaim + Morning Star + FVG Magnet
2026-04-30 09:35:02 | ATTEMPT | AI/USDT | LONG | conf:78 | R:R 2.04 below minimum 3.0
2026-04-30 09:41:40 | SIGNAL | LONG | AI/USDT | conf:74% | Bullish OB + Morning Star + FVG Magnet
2026-04-30 09:41:40 | ATTEMPT | AI/USDT | LONG | conf:74 | R:R 2.08 below minimum 3.0
2026-04-30 09:41:40 | SIGNAL | SHORT | ENA/USDT | conf:73% | Bearish TF Confluence + Multiple Unfilled Bear FVGs
2026-04-30 09:41:40 | ATTEMPT | ENA/USDT | SHORT | conf:73 | R:R 1.26 below minimum 3.0
2026-04-30 09:47:45 | SIGNAL | SHORT | SUI/USDT | conf:74% | Bearish Engulfing + Triple TF Bear + Bearish OB Rejection
2026-04-30 09:47:45 | ATTEMPT | SUI/USDT | SHORT | conf:74 | R:R 2.06 below minimum 3.0
2026-05-01 17:17:17 | ATTEMPT | ORCA/USDT | LONG | conf:74 | R:R 2.08 below minimum 3.0
2026-05-01 17:18:40 | SIGNAL | LONG | ORCA/USDT | conf:74% | Bullish Trend Continuation + Negative Funding Squeeze
2026-05-01 17:18:40 | ATTEMPT | ORCA/USDT | LONG | conf:74 | R:R 2.08 below minimum 3.0
2026-05-01 17:25:10 | SIGNAL | LONG | ORCA/USDT | conf:78% | Bullish OB + Trending Bull + Negative Funding Squeeze
2026-05-01 17:25:10 | ATTEMPT | ORCA/USDT | LONG | conf:78 | R:R 1.99 below minimum 3.0
2026-05-01 17:25:10 | SIGNAL | LONG | SOL/USDT | conf:74% | Morning Star + BOS Bullish + Positive News Catalyst
2026-05-01 17:25:10 | ATTEMPT | SOL/USDT | LONG | conf:74 | R:R 1.54 below minimum 3.0
2026-05-01 17:35:52 | SIGNAL | LONG | ETH/USDT | conf:74% | BOS_CONFIRMED+Bull_OB+FVG_Confluence
2026-05-01 17:35:52 | ATTEMPT | ETH/USDT | LONG | conf:74 | R:R 1.00 below minimum 3.0
2026-05-01 17:35:52 | SIGNAL | LONG | SOL/USDT | conf:76% | BOS_CONFIRMED+Morning_Star+Stacked_FVGs
2026-05-01 17:35:52 | ATTEMPT | SOL/USDT | LONG | conf:76 | R:R 1.00 below minimum 3.0
2026-05-02 10:15:50 | SIGNAL | SHORT | ENA/USDT | conf:74% | BOS_BEARISH Continuation + Bearish FVG Magnet
2026-05-02 10:15:50 | ATTEMPT | ENA/USDT | SHORT | conf:74 | R:R 1.00 below minimum 3.0
2026-05-03 10:15:03 | SIGNAL | SHORT | CHIP/USDT | conf:74% | BOS Bearish Continuation + Unfilled FVG Resistance
2026-05-03 10:15:03 | ATTEMPT | CHIP/USDT | SHORT | conf:74 | R:R 1.94 below minimum 3.0
2026-05-03 10:20:27 | ATTEMPT | CHIP/USDT | SHORT | conf:74 | R:R 0.77 below minimum 3.0
2026-05-03 10:21:13 | SIGNAL | SHORT | CHIP/USDT | conf:72% | BOS Bearish Continuation + Unfilled FVG Magnet
2026-05-03 10:21:13 | ATTEMPT | CHIP/USDT | SHORT | conf:72 | R:R 1.78 below minimum 3.0
2026-05-04 15:27:08 | SIGNAL | LONG | GIGGLE/USDT | conf:74% | BOS Bullish + FVG Support + EMA Stack
2026-05-04 15:27:08 | ATTEMPT | GIGGLE/USDT | LONG | conf:74 | R:R 1.00 below minimum 3.0
2026-05-04 15:27:08 | SIGNAL | LONG | ONDO/USDT | conf:72% | BOS Bullish + FVG Demand Stack + EMA Uptrend
2026-05-04 15:27:08 | ATTEMPT | ONDO/USDT | LONG | conf:72 | R:R 2.07 below minimum 3.0
2026-05-04 15:32:58 | SIGNAL | LONG | LINK/USDT | conf:76% | BOS Bullish Retest + OB Stack Confluence
2026-05-04 15:32:58 | ATTEMPT | LINK/USDT | LONG | conf:76 | R:R 1.00 below minimum 3.0
2026-05-04 18:31:47 | SIGNAL | LONG | PENDLE/USDT | conf:74% | BOS_BULLISH Retest + Bullish OB + FVG Stack
2026-05-04 18:31:47 | ATTEMPT | PENDLE/USDT | LONG | conf:74 | R:R 2.07 below minimum 3.0
2026-05-05 14:38:56 | SIGNAL | LONG | ADA/USDT | conf:74% | Bullish TF Confluence + OB Demand Zone
2026-05-05 14:38:56 | ATTEMPT | ADA/USDT | LONG | conf:74 | R:R 1.00 below minimum 3.0
2026-05-05 14:38:56 | SIGNAL | LONG | BTC/USDT | conf:72% | Bullish TF Confluence + Unfilled FVG Stack Support
2026-05-05 14:38:56 | ATTEMPT | BTC/USDT | LONG | conf:72 | R:R 1.00 below minimum 3.0
2026-05-06 16:00:36 | [Risk] Balance synced: $95.42
[2026-05-06 11:00:36] [TradeManager] Monitor started
2026-05-06 16:01:09 | [Risk] Balance synced: $95.42
2026-05-06 16:01:42 | [Risk] Balance synced: $95.42
2026-05-06 16:02:14 | [Risk] Balance synced: $95.42
2026-05-06 16:02:46 | [Risk] Balance synced: $95.42
